,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
1031,9959.207751245574,673.2661437784021,2021764.4065115636,37513.4341028251,132.8683549152935,128.61111111111111,0.39344935696985683,4,0.2865233654625636,0.023464005662204423,30126.564493649876,25109.87787542178,0.18,False,1.442790436523622e-05,-0.013636705895852268,0.0,op_mission:diversion:descent
1032,9964.207751245574,664.2069911632216,2022428.6865166829,37511.62268824205,132.80970489525785,128.61111111111111,0.3932348857168113,4,0.286509530082919,0.02346370689103427,30126.18088698629,25129.130530570972,0.18,False,1.4425185868092832e-05,-0.01358398517668241,0.0,op_mission:diversion:descent
1033,9969.207751245574,655.1868432627206,2023092.6737754394,37509.810226349015,132.75134519831244,128.61111111111111,0.39302149820496113,4,0.2864956867040392,0.023463407964398664,30125.797080713146,25148.312059319433,0.18,False,1.4422479542355408e-05,-0.01353145256012134,0.0,op_mission:diversion:descent
1034,9974.207751245574,646.205524699576,2023756.3697353606,37507.99672126801,132.69327416960613,128.61111111111111,0.39280918806293347,4,0.2864818353574079,0.023463108883007334,30125.41307574167,25167.422698271002,0.18,False,1.441978532713772e-05,-0.013479107426786837,0.0,op_mission:diversion:descent
1035,9979.207751245574,637.2628610118965,2024419.7758357339,37506.18217710528,132.63549016608115,128.61111111111111,0.3925979489663637,4,0.28646797607438773,0.02346280964756728,30125.028872979652,25186.462683290614,0.18,False,1.4417103161958784e-05,-0.013426949159236489,0.0,op_mission:diversion:descent
1036,9984.207751245574,628.3586786470696,2025082.8935076643,37504.36659795133,132.57799155636633,128.61111111111111,0.3923877746374579,4,0.286454108886222,0.02346251025878276,30124.644473331286,25205.432249506805,0.18,False,1.4414432986738748e-05,-0.013374977141960427,0.0,op_mission:diversion:descent
1037,9989.207751245574,619.4928049556636,2025745.7241741333,37502.54998788102,132.52077672067216,128.61111111111111,0.392178658844561,4,0.2864402338240334,0.023462210717355304,30124.25987769735,25224.33163131435,0.18,False,1.4411774741794921e-05,-0.013323190761374594,0.0,op_mission:diversion:descent
1038,9994.207751245574,610.6650681853818,2026408.2692500562,37500.73235095361,132.46384405068588,128.61111111111111,0.39197059540172685,4,0.2864263509188266,0.023461911023983758,30123.875086975066,25243.16106237694,0.18,False,1.4409128367837824e-05,-0.01327158940581304,0.0,op_mission:diversion:descent
1039,9999.207751245574,601.8752974750714,2027070.5301423396,37498.913691212816,132.40719194946934,128.61111111111111,0.3917635781682979,4,0.28641246020148686,0.023461611179364242,30123.49010205827,25261.92077562956,0.18,False,1.4406493805967327e-05,-0.013220172465521911,0.0,op_mission:diversion:descent
1040,10004.207751245574,593.1233228487844,2027732.5082499373,37497.09401268691,132.35081883135615,128.61111111111111,0.391557601048484,4,0.28639856170278194,0.02346131118419021,30123.104923837254,25280.61100328125,0.18,False,1.440387099766877e-05,-0.013168939332651425,0.0,op_mission:diversion:descent
1041,10009.207751245574,584.4089752098896,2028394.2049639071,37495.27331938874,132.2947231218516,128.61111111111111,0.3913526579909514,4,0.286384655453361,0.023461011039152407,30122.71955319898,25299.231976817657,0.18,False,1.4401259884809253e-05,-0.013117889401249553,0.0,op_mission:diversion:descent
1042,10014.207751245574,575.7320863352378,2029055.621667466,37493.45161531582,132.23890325753243,128.61111111111111,0.3911487429884116,4,0.2863707414837569,0.023460710744938947,30122.3339910269,25317.783927003475,0.18,False,1.439866040963386e-05,-0.013067022067254826,0.0,op_mission:diversion:descent
1043,10019.207751245574,567.0924888693762,2029716.759736045,37491.62890445037,132.18335768594858,128.61111111111111,0.39094585007721866,4,0.28635681982438543,0.023460410302235266,30121.94823820109,25336.26708388507,0.18,False,1.4396072514762016e-05,-0.01301633672848953,0.0,op_mission:diversion:descent
1044,10024.207751245574,558.4900163188144,2030377.6205373446,37489.805190759405,132.12808486552524,128.61111111111111,0.39074397333696775,4,0.28634289050554623,0.02346010971172416,30121.562295598203,25354.681676793083,0.18,False,1.439349614318387e-05,-0.012965832784652508,0.0,op_mission:diversion:descent
1045,10029.207751245574,549.9245030463392,2031038.2054313878,37487.980478194775,132.07308326546692,128.61111111111111,0.39054310689010135,4,0.2863289535574228,0.023459808974085786,30121.17616409158,25373.027934344813,0.18,False,1.4390931238256713e-05,-0.012915509637312906,0.0,op_mission:diversion:descent
1046,10034.207751245574,541.3957842653798,2031698.5157705746,37486.154770693225,132.01835136566137,128.61111111111111,0.3903432449015166,4,0.2863150090100838,0.02345950808999769,30120.78984455111,25391.306084446915,0.18,False,1.4388377743701468e-05,-0.012865366689902498,0.0,op_mission:diversion:descent
1047,10039.207751245574,532.903696034421,2032358.5528997348,37484.32807217648,131.96388765658563,128.61111111111111,0.39014438157817966,4,0.286301056893483,0.023459207060134803,30120.40333784336,25409.51635429778,0.18,False,1.4385835603599211e-05,-0.012815403347709498,0.0,op_mission:diversion:descent
1048,10044.207751245574,524.4480752514651,2033018.3181561807,37482.500386551284,131.9096906392124,128.61111111111111,0.3899465111687427,4,0.28628709723745943,0.023458905885169436,30120.016644831572,25427.65897039016,0.18,False,1.4383304762387765e-05,-0.012765619017871413,0.0,op_mission:diversion:descent
1049,10049.207751245574,516.0287596485409,2033677.8128697593,37480.67171770946,131.85575882491787,128.61111111111111,0.38974962796316603,4,0.2862731300717383,0.023458604565771323,30119.629766375663,25445.734158513544,0.18,False,1.438078516485831e-05,-0.01271601310936857,0.0,op_mission:diversion:descent
1050,10054.207751245574,507.6455877862613,2034337.038362904,37478.842069527986,131.80209073538995,128.61111111111111,0.38955372629234364,4,0.28625915542593205,0.023458303102607613,30119.242703332166,25463.742143756754,0.18,False,1.437827675615205e-05,-0.012666585033016878,0.0,op_mission:diversion:descent
1051,10059.207751245574,499.2983990484262,2034995.995950686,37477.01144586904,131.7486849025383,128.61111111111111,0.3893588005277337,4,0.2862451733295391,0.023458001496342883,30118.855456554404,25481.68315051039,0.18,False,1.4375779481756944e-05,-0.01261733420146164,0.0,op_mission:diversion:descent
1052,10064.207751245574,490.98703363667283,2035654.6869408656,37475.17985058006,131.69553986840458,128.61111111111111,0.3891648450809925,4,0.2862311838119458,0.023457699747639144,30118.46802689236,25499.557402469254,0.18,False,1.437329328750445e-05,-0.012568260029170594,0.0,op_mission:diversion:descent
1053,10069.207751245574,482.71133256517123,2036313.1126339415,37473.34728749382,131.64265418507424,128.61111111111111,0.38897185440361276,4,0.28621718690242665,0.023457397857155865,30118.080415192737,25517.36512263484,0.18,False,1.4370818119566341e-05,-0.012519361932427297,0.0,op_mission:diversion:descent
1054,10074.207751245574,474.47113765536517,2036971.274323202,37471.51376042848,131.5900264145886,128.61111111111111,0.3887798229865653,4,0.28620318263014416,0.02345709582554997,30117.69262229901,25535.106533317878,0.18,False,1.4368353924451534e-05,-0.012470639329324342,0.0,op_mission:diversion:descent
1055,10079.207751245574,466.26629153075834,2037629.1732947736,37469.679273187634,131.53765512885866,128.61111111111111,0.3885887453599455,4,0.28618917102414965,0.023456793653475846,30117.30464905139,25552.781856140613,0.18,False,1.4365900649003006e-05,-0.012422091639757035,0.0,op_mission:diversion:descent
1056,10084.207751245574,458.0966376117443,2038286.8108276706,37467.84382956038,131.4855389095791,128.61111111111111,0.38839861609262294,4,0.2861751521133842,0.02345649134158538,30116.916496286827,25570.391312039315,0.18,False,1.4363458240394694e-05,-0.012373718285416608,0.0,op_mission:diversion:descent
1057,10084.758875875346,457.2000000000003,2038359.270199181,37467.64141292091,131.47982088759872,128.61111111111111,0.3883777568059711,4,0.2861736060779931,0.023456458003070033,30116.873691364795,25572.32459376226,0.18,True,1.4363190201495714e-05,-0.012368407032691972,0.0,op_mission:diversion:descent
1058,10144.758875875346,457.2000000000003,2046248.0594524369,37441.69082538325,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2859753984263918,0.02345218566297198,30111.388228594467,30111.388228594467,0.19408547275628524,True,1.4361050809627881e-05,0.0,0.0,op_mission:holding
1059,10204.758875875346,457.2000000000003,2054136.8487056927,37415.7449548053,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28577722680239503,0.023447917641063253,30105.908310154937,30105.908310154937,0.19405015148338584,True,1.4361056150666153e-05,0.0,0.0,op_mission:holding
1060,10264.758875875346,457.2000000000003,2062025.6379589485,37389.80379642276,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2855790911696138,0.023443653934629702,30100.433932561373,30100.433932561373,0.1940148659244728,True,1.4361061486423405e-05,0.0,0.0,op_mission:holding
1061,10324.758875875346,457.2000000000003,2069914.4272122043,37363.86734547435,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2853809914916817,0.023439394540960605,30094.965092333357,30094.965092333357,0.19397961605711284,True,1.4361066816902661e-05,0.0,0.0,op_mission:holding
1062,10384.758875875346,457.2000000000003,2077803.2164654601,37337.935597201744,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28518292773225545,0.023435139457348673,30089.501785994864,30089.501785994864,0.19394440185890086,True,1.4361072142106945e-05,0.0,0.0,op_mission:holding
1063,10444.758875875346,457.2000000000003,2085692.005718716,37312.00854684962,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28498489985501435,0.023430888680978708,30084.04400993133,30084.04400993133,0.19390922330653898,True,1.4361077462039426e-05,0.0,0.0,op_mission:holding
1064,10504.758875875346,457.2000000000003,2093580.7949719718,37286.08618966574,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28478690782366123,0.023426642187305696,30078.59173262823,30078.59173262823,0.1938740801968976,True,1.436108277673046e-05,0.0,0.0,op_mission:holding
1065,10564.758875875346,457.2000000000003,2101469.5842252276,37260.168520924955,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2845889516021061,0.023422399957313336,30073.14492966962,30073.14492966962,0.19383897237260184,True,1.4361088086203491e-05,0.0,0.0,op_mission:holding
1066,10624.758875875346,457.2000000000003,2109358.3734784834,37234.255535923105,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28439103115441905,0.0234181619883357,30067.70359763259,30067.70359763259,0.1938038998115889,True,1.4361093390461494e-05,0.0,0.0,op_mission:holding
1067,10684.758875875346,457.2000000000003,2117247.162731739,37208.34722995896,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28419314644469257,0.02341392827771024,30062.26773309856,30062.26773309856,0.19376886249182415,True,1.4361098689507453e-05,0.0,0.0,op_mission:holding
1068,10744.758875875346,457.2000000000003,2125135.951984995,37182.44359833424,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28399529743704177,0.02340969882277775,30056.837332653256,30056.837332653256,0.19373386039130056,True,1.4361103983344337e-05,0.0,0.0,op_mission:holding
1069,10804.758875875346,457.2000000000003,2133024.741238251,37156.54463635356,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28379748409560385,0.023405473620882383,30051.41239288671,30051.41239288671,0.19369889348803884,True,1.4361109271975117e-05,0.0,0.0,op_mission:holding
1070,10864.758875875346,457.2000000000003,2140913.5304915067,37130.65033932447,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2835997063845384,0.023401252669371632,30045.992910393226,30045.992910393226,0.19366396176008738,True,1.436111455540276e-05,0.0,0.0,op_mission:holding
1071,10924.758875875346,457.2000000000003,2148802.3197447625,37104.760702557454,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2834019642680274,0.02339703596559634,30040.57888177144,30040.57888177144,0.19362906518552236,True,1.4361119833630227e-05,0.0,0.0,op_mission:holding
1072,10984.758875875346,457.2000000000003,2156691.1089980183,37078.87572136589,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28320425771027496,0.023392823506910687,30035.17030362425,30035.17030362425,0.19359420374244748,True,1.436112510666048e-05,0.0,0.0,op_mission:holding
1073,11044.758875875346,457.2000000000003,2164579.898251274,37052.99539106608,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2830065866755075,0.023388615290672196,30029.76717255885,30029.76717255885,0.19355937740899415,True,1.4361130374496474e-05,0.0,0.0,op_mission:holding
1074,11104.758875875346,457.2000000000003,2172468.68750453,37027.119706977224,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2828089511279738,0.023384411314241724,30024.369485186726,30024.369485186726,0.19352458616332135,True,1.4361135637141157e-05,0.0,0.0,op_mission:holding
1075,11164.758875875346,457.2000000000003,2180357.476757786,37001.24866442144,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2826113510319444,0.02338021157498344,30018.9772381236,30018.9772381236,0.19348982998361552,True,1.4361140894597483e-05,0.0,0.0,op_mission:holding
1076,11224.758875875346,457.2000000000003,2188246.2660110416,36975.38225872373,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2824137863517124,0.023376016070264863,30013.590427989504,30013.590427989504,0.19345510884809072,True,1.4361146146868396e-05,0.0,0.0,op_mission:holding
1077,11284.758875875346,457.2000000000003,2196135.0552642974,36949.520485212015,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.282216257051593,0.02337182479745682,30008.209051408718,30008.209051408718,0.19342042273498852,True,1.4361151393956835e-05,0.0,0.0,op_mission:holding
1078,11344.758875875346,457.2000000000003,2204023.844517553,36923.663339217084,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.2820187630959232,0.023367637753933454,30002.83310500978,30002.83310500978,0.19338577162257786,True,1.436115663586574e-05,0.0,0.0,op_mission:holding
1079,11404.758875875346,457.2000000000003,2211912.633770809,36897.81081607264,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28182130444906245,0.023363454937072235,29997.462585425495,29997.462585425495,0.19335115548915519,True,1.4361161872598045e-05,0.0,0.0,op_mission:holding
1080,11464.758875875346,457.2000000000003,2219801.423024065,36871.96291111525,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28162388107539194,0.02335927634425393,29992.097489292904,29992.097489292904,0.19331657431304428,True,1.4361167104156684e-05,0.0,0.0,op_mission:holding
1081,11524.758875875346,457.2000000000003,2227690.2122773207,36846.11961968438,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28142649293931493,0.02335510197286262,29986.737813253305,29986.737813253305,0.19328202807259634,True,1.4361172330544585e-05,0.0,0.0,op_mission:holding
1082,11584.758875875346,457.2000000000003,2235579.0015305765,36820.28093712236,131.47982088759872,128.61111111111111,0.3883777568059711,2,0.28122914000525684,0.023350931820285695,29981.38355395224,29981.38355395224,0.19324751674618995,True,1.4361177551764666e-05,0.0,0.0,op_mission:holding
