,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
1049,16949.56418445485,1251.7320807385554,3657741.565771543,48858.044364797955,136.6936997004332,128.6111111111111,0.4074855689040872,4,0.37317221513097637,0.025688832257821495,32983.12627960317,23904.350659003976,0.18,False,1.4602578138724784e-05,-0.0189483120224598,0.0,op_mission:diversion:descent
1050,16954.56418445485,1238.7822813166963,3658424.911577954,48856.29903905619,136.60630194936564,128.6111111111111,0.4071638418878866,4,0.3731588845304245,0.025688429060549235,32982.60859524861,23930.837915178116,0.18,False,1.459864185278933e-05,-0.018892624902363955,0.0,op_mission:diversion:descent
1051,16959.56418445485,1225.8787908484057,3659107.8211936723,48854.55225039639,136.51929841067295,128.6111111111111,0.40684361407342645,4,0.3731455427562701,0.025688025546594155,32982.090504289765,23957.252683357383,0.18,False,1.4594720947367585e-05,-0.018837084819309707,0.0,op_mission:diversion:descent
1052,16964.56418445485,1213.0214232373564,3659790.296584483,48852.80400330849,136.43268685338975,128.6111111111111,0.4065248766229407,4,0.37313218984280666,0.02568762171704684,32981.5720081269,23983.595142405233,0.18,False,1.4590815342767668e-05,-0.018781691411930666,0.0,op_mission:diversion:descent
1053,16969.56418445485,1200.2099933628913,3660472.339705052,48851.054302268596,136.3464650632275,128.6111111111111,0.4062076207672456,4,0.3731188258242226,0.02568721757299451,32981.05310815592,24009.86547074745,0.18,False,1.458692495998551e-05,-0.018726444319765157,0.0,op_mission:diversion:descent
1054,16974.56418445485,1187.4443170730256,3661153.9524990115,48849.30315173899,136.26063084241662,128.6111111111111,0.40589183780507043,4,0.37310545073460005,0.02568681311552099,32980.533805768406,24036.063846371057,0.18,False,1.4583049720695367e-05,-0.018671343183258523,0.0,op_mission:diversion:descent
1055,16979.56418445485,1174.7242111775086,3661835.1368990424,48847.550556168186,136.17518200954947,128.6111111111111,0.4055775191023914,4,0.37309206460791616,0.02568640834570679,32980.0141023517,24062.1904468237,0.18,False,1.457918954724039e-05,-0.018616387643764262,0.0,op_mission:diversion:descent
1056,16984.56418445485,1162.049493440948,3662515.8948269533,48845.79651999095,136.09011639942528,128.6111111111111,0.4052646560917757,4,0.37307866747804364,0.025686003264629054,32979.49399928876,24088.24544921291,0.18,False,1.4575344362623427e-05,-0.01856157734354522,0.0,op_mission:diversion:descent
1057,16989.56418445485,1149.4199825759952,3663196.2281937636,48844.04104762839,136.00543186289727,128.6111111111111,0.4049532402717335,4,0.37306525937874996,0.025685597873361582,32978.973497958315,24114.229030205486,0.18,False,1.4571514090498041e-05,-0.01850691192577496,0.0,op_mission:diversion:descent
1058,16994.56418445485,1136.83549823659,3663876.1388997827,48842.28414348791,135.92112626672102,128.6111111111111,0.4046432632060765,4,0.37305184034369865,0.025685192172974866,32978.45259973481,24140.141366027005,0.18,False,1.4567698655159607e-05,-0.018452391034538544,0.0,op_mission:diversion:descent
1059,16999.56418445485,1124.2958610112655,3664555.6288346886,48840.52581196334,135.8371974934048,128.6111111111111,0.4043347165232839,4,0.37303841040644886,0.02568478616453606,32977.93130598845,24165.98263246133,0.18,False,1.4563897981536644e-05,-0.018398014314833473,0.0,op_mission:diversion:descent
1060,17004.56418445485,1111.800892416512,3665234.6998776076,48838.76605743493,135.75364344106157,128.6111111111111,0.4040275919158767,4,0.37302496960045695,0.02568437984910904,32977.40961808515,24191.753004850205,0.18,False,1.4560111995182286e-05,-0.018343781412570273,0.0,op_mission:diversion:descent
1061,17009.56418445485,1099.3504148901982,3665913.3538971916,48837.00488426938,135.67046202326244,128.6111111111111,0.4037218811397978,4,0.373011517959075,0.025683973227754356,32976.88753738662,24217.452658093007,0.18,False,1.4556340622265881e-05,-0.018289691974573034,0.0,op_mission:diversion:descent
1062,17014.56418445485,1086.944251785052,3666591.5927516944,48835.2422968199,135.58765116889217,128.6111111111111,0.40341757601380096,4,0.37299805551555243,0.025683566301529286,32976.36506525036,24243.081766646475,0.18,False,1.4552583789564811e-05,-0.018235745648579802,0.0,op_mission:diversion:descent
1063,17019.56418445485,1074.582227362198,3667269.4182890486,48833.47829942627,135.50520882200587,128.6111111111111,0.40311466841884525,4,0.37298458230303594,0.025683159071487834,32975.842203029635,24268.640504524523,0.18,False,1.4548841424456403e-05,-0.018181942083242784,0.0,op_mission:diversion:descent
1064,17024.56418445485,1062.2641667847508,3667946.8323469413,48831.712896414836,135.42313294168753,128.6111111111111,0.402813150297497,4,0.37297109835456976,0.025682751538680732,32975.31895207354,24294.12904529814,0.18,False,1.4545113454910003e-05,-0.018128280928128473,0.0,op_mission:diversion:descent
1065,17029.56418445485,1049.9898961114664,3668623.836752889,48829.94609209857,135.34142150191025,128.6111111111111,0.4025130136533395,4,0.37295760370309583,0.02568234370415544,32974.79531372696,24319.547562095333,0.18,False,1.4541399809479205e-05,-0.01807476183371764,0.0,op_mission:diversion:descent
1066,17034.56418445485,1037.7592422904472,3669300.433324312,48828.177890777144,135.26007249139784,128.6111111111111,0.40221425055038845,4,0.37294409838145437,0.025681935568956187,32974.271289330645,24344.896227601115,0.18,False,1.4537700417294224e-05,-0.018021384451405262,0.0,op_mission:diversion:descent
1067,17039.56418445485,1025.572033152904,3669976.623868606,48826.40829673691,135.17908391348766,128.6111111111111,0.4019168531125132,4,0.3729305824223844,0.025681527134123968,32973.74688022115,24370.17521405771,0.18,False,1.4534015208054368e-05,-0.017968148433499885,0.0,op_mission:diversion:descent
1068,17044.56418445485,1013.428097406971,3670652.410183218,48824.63731425099,135.0984537859959,128.6111111111111,0.40162081352286755,4,0.37291705585852336,0.025681118400696534,32973.22208773092,24395.384693264477,0.18,False,1.45303441120207e-05,-0.017915053433223783,0.0,op_mission:diversion:descent
1069,17049.56418445485,1001.3272646315767,3671327.7940557157,48822.8649475793,135.0181801410833,128.6111111111111,0.40132612402332385,4,0.37290351872240796,0.02568070936970842,32972.69691318823,24420.52483657829,0.18,False,1.452668706000879e-05,-0.01786209910471192,0.0,op_mission:diversion:descent
1070,17054.56418445485,989.2693652703667,3672002.777263861,48821.091200968585,134.93826102512318,128.6111111111111,0.4010327769139159,4,0.3728899710464743,0.02568030004219096,32972.171357917265,24445.59581491365,0.18,False,1.4523043983381617e-05,-0.017809285103011732,0.0,op_mission:diversion:descent
1071,17059.56418445485,977.2542306256805,3672677.3615756794,48819.31607865248,134.85869449857034,128.6111111111111,0.40074076455228624,4,0.3728764128630587,0.02567989041917229,32971.64542323809,24470.597798743027,0.18,False,1.4519414814042571e-05,-0.017756611084082184,0.0,op_mission:diversion:descent
1072,17064.56418445485,965.2816928525806,3673351.5487495307,48817.53958485155,134.7794786358319,128.6111111111111,0.40045007935314175,4,0.37286284420439697,0.025679480501677364,32971.119110466716,24495.530958097235,0.18,False,1.4515799484428613e-05,-0.017704076704792997,0.0,op_mission:diversion:descent
1073,17069.56418445485,953.3515849529335,3674025.3405341785,48815.761723773285,134.70061152513907,128.6111111111111,0.40016071378771334,4,0.3728492651026258,0.025679070290727947,32970.592420914996,24520.395462565786,0.18,False,1.4512197927503537e-05,-0.017651681622923607,0.0,op_mission:diversion:descent
1074,17074.56418445485,941.4637407695428,3674698.7386688595,48813.98249961222,134.6220912684209,128.6111111111111,0.39987266038322367,4,0.3728356755897825,0.025678659787342642,32970.06535589079,24545.191481297352,0.18,False,1.4508610076751332e-05,-0.017599425497162313,0.0,op_mission:diversion:descent
1075,17079.56418445485,929.6179949803326,3675371.7448833506,48812.201916549915,134.54391598117888,128.6111111111111,0.39958591172235947,4,0.372822075697805,0.02567824899253687,32969.53791669785,24569.91918300023,0.18,False,1.4505035866169693e-05,-0.017547307987105035,0.0,op_mission:diversion:descent
1076,17084.56418445485,917.8141830925817,3676044.360898038,48810.419978755024,134.46608379236318,128.6111111111111,0.3993004604427502,4,0.3728084654585337,0.025677837907322955,32969.01010463592,24594.57873594292,0.18,False,1.4501475230263623e-05,-0.017495328753254068,0.0,op_mission:diversion:descent
1077,17089.56418445485,906.0521414372088,3676716.5884239823,48808.63669038333,134.38859284425035,128.6111111111111,0.399016299236453,4,0.3727948449037092,0.025677426532710036,32968.48192100072,24619.17030795472,0.18,False,1.449792810403915e-05,-0.017443487457016776,0.0,op_mission:diversion:descent
1078,17094.56418445485,894.3317071631055,3677388.4291629875,48806.8520555778,134.31144129232214,128.6111111111111,0.3987334208494432,4,0.37278121406497555,0.02567701486970416,32967.95336708394,24643.694066426222,0.18,False,1.4494394422997154e-05,-0.01739178376070436,0.0,op_mission:diversion:descent
1079,17099.56418445485,882.6527182315201,3678059.884807664,48805.06607846861,134.23462730514564,128.6111111111111,0.39845181808111,4,0.37276757297387836,0.02567660291930823,32967.42444417326,24668.15017831016,0.18,False,1.449087412312729e-05,-0.017340217327530032,0.0,op_mission:diversion:descent
1080,17104.56418445485,871.0150134104889,3678730.957041496,48803.27876317319,134.15814906425496,128.6111111111111,0.39817148378375855,4,0.3727539216618661,0.025676190682522065,32966.89515355239,24692.538810121987,0.18,False,1.4487367140902028e-05,-0.017288787821607705,0.0,op_mission:diversion:descent
1081,17109.56418445485,859.4184322693167,3679401.6475389046,48801.49011379627,134.08200476403402,128.6111111111111,0.39789241086211735,4,0.3727402601602903,0.02567577816034236,32966.36549650104,24716.86012794062,0.18,False,1.4483873413270782e-05,-0.01723749490795034,0.0,op_mission:diversion:descent
1082,17114.56418445485,847.8628151731039,3680071.957965313,48799.70013442994,134.0061926116006,128.6111111111111,0.397614592272851,4,0.3727265885004061,0.02567536535376276,32965.83547429498,24741.11429740927,0.18,False,1.4480392877654153e-05,-0.017186338252468118,0.0,op_mission:diversion:descent
1083,17119.56418445485,836.3480032773217,3680741.8899772093,48797.908829153654,133.9307108266918,128.6111111111111,0.39733802102407856,4,0.3727129067133714,0.025674952263773792,32965.305088206034,24765.301483736235,0.18,False,1.4476925471938244e-05,-0.017135317521966707,0.0,op_mission:diversion:descent
1084,17124.56418445485,824.873838522434,3681411.445222209,48796.1162020343,133.8555576415505,128.6111111111111,0.3970626901748968,4,0.3726992148302489,0.025674538891362952,32964.77433950208,24789.42185169576,0.18,False,1.4473471134469093e-05,-0.017084432384145355,0.0,op_mission:diversion:descent
1085,17129.56418445485,813.440163628565,3682080.6253391183,48794.32225712625,133.78073130081322,128.6111111111111,0.3967885928349095,4,0.3726855128820056,0.025674125237514667,32964.24322944704,24813.47556562889,0.18,False,1.4470029804047197e-05,-0.0170336825075949,0.0,op_mission:diversion:descent
1086,17134.56418445485,802.0468220902136,3682749.431957995,48792.52699847137,133.7062300613993,128.6111111111111,0.39651572216376174,4,0.37267180089951263,0.025673711303210316,32963.71175930098,24837.462789444395,0.18,False,1.4466601419922099e-05,-0.01698306756179601,0.0,op_mission:diversion:descent
1087,17139.56418445485,790.6936581710127,3683417.8667002097,48790.73043009908,133.63205219240118,128.6111111111111,0.3962440713706789,4,0.37265807891354596,0.025673297089428226,32963.17993032005,24861.383686619676,0.18,False,1.4463185921787111e-05,-0.016932587217116966,0.0,op_mission:diversion:descent
1088,17144.56418445485,779.3805168985336,3684085.9311785074,48788.93255602642,133.55819597497526,128.6111111111111,0.39597363371401045,4,0.3726443469547879,0.025672882597143745,32962.6477437565,24885.2384202019,0.18,False,1.4459783249774062e-05,-0.016882241144811252,0.0,op_mission:diversion:descent
1089,17149.56418445485,768.1072440591355,3684753.6269970667,48787.13338025804,133.4846597022353,128.6111111111111,0.39570440250078076,4,0.37263060505382506,0.025672467827329168,32962.11520085872,24909.02715280879,0.18,False,1.4456393344448222e-05,-0.016832029017015922,0.0,op_mission:diversion:descent
1090,17154.56418445485,756.8736861928581,3685420.9557515597,48785.3329067863,133.41144167914553,128.6111111111111,0.3954363710862421,4,0.3726168532411509,0.02567205278095379,32961.58230287123,24932.750046629775,0.18,False,1.4453016146803189e-05,-0.016781950506748928,0.0,op_mission:diversion:descent
1091,17159.56418445485,745.6796905883596,3686087.9190292107,48783.53113959126,133.33854022241584,128.6111111111111,0.39516953287343465,4,0.37260309154716453,0.02567163745898392,32961.04905103473,24956.40726342707,0.18,False,1.4449651598255985e-05,-0.016732005287906977,0.0,op_mission:diversion:descent
1092,17164.56418445485,734.5251052778958,3686754.5184088554,48781.72808264075,133.26595366039777,128.6111111111111,0.39490388131275067,4,0.37258932000217176,0.025671221862382874,32960.51544658607,24979.99896453663,0.18,False,1.4446299640642128e-05,-0.016682193035263332,0.0,op_mission:diversion:descent
1093,17169.56418445485,723.4097790323445,3687420.755460998,48779.92373989043,133.19368033298136,128.6111111111111,0.3946394099015024,4,0.37257553863638554,0.025670805992111,32959.98149075828,25003.525310869474,0.18,False,1.4442960216210834e-05,-0.016632513424464954,0.0,op_mission:diversion:descent
1094,17174.56418445485,712.3335613562708,3688086.63174787,48778.11811528378,133.12171859149373,128.6111111111111,0.39437611218349694,4,0.3725617474799255,0.025670389849125667,32959.44718478059,25026.986462912584,0.18,False,1.4439633267620304e-05,-0.01658296613203063,0.0,op_mission:diversion:descent
1095,17179.56418445485,701.2963024830349,3688752.148823485,48776.31121275219,133.05006679859807,128.6111111111111,0.39411398174861373,4,0.3725479465628195,0.025669973434381318,32958.91252987842,25050.382580730195,0.18,False,1.4436318737933068e-05,-0.016533550835348052,0.0,op_mission:diversion:descent
1096,17184.56418445485,690.2978533699418,3689417.308233698,48774.50303621498,132.9787233281942,128.6111111111111,0.3938530122323872,4,0.3725341359150027,0.025669556748829432,32958.37752727345,25073.713823964972,0.18,False,1.4433016570611374e-05,-0.016484267212671495,0.0,op_mission:diversion:descent
1097,17189.56418445485,679.3380656934321,3690082.111516259,48772.69358957944,132.90768656531978,128.6111111111111,0.39359319731559467,4,0.37252031556631854,0.025669139793418547,32957.842178183535,25096.980351839175,0.18,False,1.4429726709512721e-05,-0.01643511494311904,0.0,op_mission:diversion:descent
1098,17194.56418445485,668.416791844314,3690746.56020087,48770.882876740885,132.83695490605305,128.6111111111111,0.393334530723848,4,0.37250648554651916,0.025668722569094297,32957.30648382282,25120.18232315585,0.18,False,1.442644909888539e-05,-0.016386093706670227,0.0,op_mission:diversion:descent
1099,17199.56418445485,657.5338849230354,3691410.655809239,48769.07090158269,132.76652675741607,128.6111111111111,0.3930770062271897,4,0.37249264588526504,0.02566830507679938,32956.7704454017,25143.31989630014,0.18,False,1.44231836833641e-05,-0.01633720318416316,0.0,op_mission:diversion:descent
1100,17204.56418445485,646.6891987349961,3692074.399855135,48767.257667976315,132.6964005372794,128.6111111111111,0.3928206176396939,4,0.3724787966121262,0.025667887317473607,32956.234064126824,25166.393229240508,0.18,False,1.4419930407965695e-05,-0.01628844305729181,0.0,op_mission:diversion:descent
