,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
941,10621.281362438896,924.067888166201,2188173.369692431,37307.15234169705,134.507311340157,128.61111111111111,0.39945165855479886,4,0.28494780870948294,0.02343009289131029,30083.0222573323,24581.51159720406,0.18,False,1.4503361554627652e-05,-0.015037276403789128,0.0,op_mission:diversion:descent
942,10626.281362438896,913.9551511963036,2188845.8302136883,37305.369768945784,134.4406523934177,128.61111111111111,0.3992071986364646,4,0.2849341936204864,0.023429800810680544,30082.64724097508,24602.64491113092,0.18,False,1.4500311346685656e-05,-0.014979203416315107,0.0,op_mission:diversion:descent
943,10631.281362438896,903.8864583377807,2189517.9580637463,37303.58603888997,134.37433199820993,128.61111111111111,0.3989640085582721,4,0.28492056969212864,0.023429508556973063,30082.27200239503,24623.700326045368,0.18,False,1.4497275088801368e-05,-0.014921337675881772,0.0,op_mission:diversion:descent
944,10636.281362438896,893.8616064332564,2190189.7549302494,37301.80115610331,134.30834814052704,128.61111111111111,0.39872208051519314,4,0.2849069369593432,0.023429216130969384,30081.89654259561,24644.67810181941,0.18,False,1.4494252707432861e-05,-0.014863678497344854,0.0,op_mission:diversion:descent
945,10641.281362438896,883.8803934345103,2190861.222490816,37300.01512514181,134.24269882151313,128.61111111111111,0.3984814067630215,4,0.28489329545692815,0.02342892353344799,30081.520862576363,24665.578497502844,0.18,False,1.4491244129577579e-05,-0.014806225197739775,0.0,op_mission:diversion:descent
946,10646.281362438896,873.9426183945826,2191532.3624131116,37298.227950543784,134.1773820573179,128.61111111111111,0.3982419796177732,4,0.2848796452195467,0.023428630765184325,30081.14496333291,24686.401771325996,0.18,False,1.4488249282766217e-05,-0.014748977096273947,0.0,op_mission:diversion:descent
947,10651.281362438896,864.0480814599514,2192203.176354926,37296.43963682999,134.11239587895403,128.61111111111111,0.3980037914550958,4,0.28486598628172793,0.0234283378269508,30080.768845856972,24707.14818070233,0.18,False,1.4485268095056781e-05,-0.01469193351431966,0.0,op_mission:diversion:descent
948,10656.281362438896,854.1965838627829,2192873.6659642453,37294.650188503685,134.04773833215566,128.61111111111111,0.397766834709684,4,0.2848523186778672,0.02342804471951682,30080.392511136437,24727.817982231154,0.18,False,1.4482300495028657e-05,-0.014635093775406722,0.0,op_mission:diversion:descent
949,10661.281362438896,844.3879279132524,2193543.8328793254,37292.85961005066,133.98340747723884,128.61111111111111,0.3975311018747025,4,0.2848386424422264,0.02342775144364878,30080.01596015533,24748.411431700257,0.18,False,1.447934641177684e-05,-0.014578457205215098,0.0,op_mission:diversion:descent
950,10666.281362438896,834.6219169919367,2194213.6787287644,37291.06790593936,133.9194013889634,128.61111111111111,0.3972965855012145,4,0.28482495760893506,0.02342745800011009,30079.639193893807,24768.928784088534,0.18,False,1.4476405774906192e-05,-0.0145220231315676,0.0,op_mission:diversion:descent
951,10671.281362438896,824.8983555422755,2194883.2051315764,37289.275080620915,133.85571815639642,128.61111111111111,0.39706327819761905,4,0.28481126421199043,0.02342716438966117,30079.262213328224,24789.370293568765,0.18,False,1.4473478514525867e-05,-0.014465790884422413,0.0,op_mission:diversion:descent
952,10676.281362438896,815.2170490631021,2195552.41369726,37287.48113852925,133.79235588277746,128.61111111111111,0.39683117262909295,4,0.28479756228525827,0.02342687061305948,30078.885019431113,24809.736213510176,0.18,False,1.4470564561243755e-05,-0.014409759795865907,0.0,op_mission:diversion:descent
953,10681.281362438896,805.5778041012429,2196221.3060258697,37285.68608408112,133.7293126853849,128.61111111111111,0.39660026151704014,4,0.2847838518624733,0.023426576671059515,30078.5076131712,24830.02679648129,0.18,False,1.4467663846161028e-05,-0.014353929200104828,0.0,op_mission:diversion:descent
954,10686.281362438896,795.9804282441842,2196889.8837080873,37283.88992167621,133.66658669540448,128.61111111111111,0.39637053763854785,4,0.28477013297723963,0.023426282564412843,30078.12999551349,24850.242294252464,0.18,False,1.4464776300866825e-05,-0.014298298433459462,0.0,op_mission:diversion:descent
955,10691.281362438896,786.4247301128052,2197558.1483252887,37282.09265569716,133.60417605779858,128.61111111111111,0.3961419938258486,4,0.2847564056630318,0.02342598829386809,30077.75216741914,24870.38295779864,0.18,False,1.4461901857432945e-05,-0.014242866834355786,0.0,op_mission:diversion:descent
956,10696.281362438896,776.9105193541785,2198226.101449614,37280.2942905097,133.54207893117774,128.61111111111111,0.3959146229657885,4,0.28474266995319436,0.023425693860170967,30077.374129845623,24890.44903730207,0.18,False,1.4459040448408645e-05,-0.014187633743318247,0.0,op_mission:diversion:descent
957,10701.281362438896,767.4376066344353,2198893.7446440347,37278.49483046265,133.48029348767298,128.61111111111111,0.39568841799930243,4,0.28472892588094323,0.023425399264064273,30076.995883746662,24910.440782154947,0.18,False,1.4456192006815571e-05,-0.014132598502962453,0.0,op_mission:diversion:descent
958,10706.281362438896,758.0058036316946,2199561.079462421,37276.69427988805,133.41881791280989,128.61111111111111,0.3954633719208935,4,0.2847151734793661,0.023425104506287917,30076.617430072238,24930.35844096222,0.18,False,1.4453356466142662e-05,-0.014077760457987289,0.0,op_mission:diversion:descent
959,10711.281362438896,748.614923029058,2200228.10744961,37274.89264310117,133.35765040538445,128.61111111111111,0.39523947777812185,4,0.28470141278142247,0.023424809587578914,30076.23876976866,24950.20226154411,0.18,False,1.4450533760341253e-05,-0.014023118955168268,0.0,op_mission:diversion:descent
960,10716.281362438896,739.2647785076664,2200894.830141468,37273.089924400636,133.29678917733938,128.61111111111111,0.39501672867109533,4,0.2846876438199447,0.023424514508671418,30075.859903778543,24969.97249093902,0.18,False,1.4447723823820147e-05,-0.013968673343349362,0.0,op_mission:diversion:descent
961,10721.281362438896,729.9551847398204,2201561.24906496,37271.28612806845,133.23623245364303,128.61111111111111,0.3947951177519698,4,0.2846738666276383,0.023424219270296715,30075.480833040823,24989.669375406003,0.18,False,1.4444926591440824e-05,-0.013914422973436308,0.0,op_mission:diversion:descent
962,10726.281362438896,720.6859573821619,2202227.3657382126,37269.48125837009,133.17597847216854,128.61111111111111,0.39457463822445243,4,0.28466008123708253,0.023423923873183258,30075.101558490773,25009.293160427667,0.18,False,1.4442141998512695e-05,-0.013860367198388549,0.0,op_mission:diversion:descent
963,10731.281362438896,711.4569130689173,2202893.1816705777,37267.67531955457,133.11602548357513,128.61111111111111,0.3943552833433122,4,0.28464628768073086,0.02342362831805663,30074.72208106002,25028.844090712748,0.18,False,1.4439369980788455e-05,-0.013806505373212255,0.0,op_mission:diversion:descent
964,10736.281362438896,702.2678694052017,2203558.6983626974,37265.86831585448,133.0563717511905,128.61111111111111,0.3941370464138963,4,0.28463248599091123,0.023423332605639627,30074.342401676608,25048.3224101988,0.18,False,1.4436610474459472e-05,-0.013752836854953054,0.0,op_mission:diversion:descent
965,10741.281362438896,693.1186449603829,2204223.917306566,37264.06025148611,132.99701555089425,128.61111111111111,0.39391992079165006,4,0.2846186761998275,0.023423036736652206,30073.962521264886,25067.728362054964,0.18,False,1.4433863416151247e-05,-0.013699361002688098,0.0,op_mission:diversion:descent
966,10746.281362438896,684.0090592615039,2204888.839985593,37262.251130649456,132.93795517100313,128.61111111111111,0.39370389988164534,4,0.2846048583395584,0.02342274071181152,30073.58244074569,25087.062188684537,0.18,False,1.4431128742918972e-05,-0.013646077177519462,0.0,op_mission:diversion:descent
967,10751.281362438896,674.938932786766,2205553.467874665,37260.44095752832,132.87918891215708,128.61111111111111,0.3934889771381116,4,0.28459103244205947,0.023422444531831947,30073.20216103622,25106.32413172772,0.18,False,1.4428406392243137e-05,-0.013592984742566275,0.0,op_mission:diversion:descent
968,10756.281362438896,665.9080869590681,2206217.8024402056,37258.62973629038,132.82071508720688,128.61111111111111,0.393275146063974,4,0.2845771985391631,0.023422148197425073,30072.8216830501,25125.51443206433,0.18,False,1.4425696302025168e-05,-0.013540083062957379,0.0,op_mission:diversion:descent
969,10761.281362438896,656.9163441396045,2206881.845140239,37256.81747108723,132.7625320211031,128.61111111111111,0.39306240021039673,4,0.2845633566625784,0.02342185170929972,30072.441007697456,25144.63332981633,0.18,False,1.442299841058321e-05,-0.013487371505824599,0.0,op_mission:diversion:descent
970,10766.281362438896,647.9635276215195,2207545.5974244485,37255.00416605448,132.70463805078577,128.61111111111111,0.39285073317633007,4,0.28454950684389274,0.023421555068161945,30072.060135884818,25163.68106435065,0.18,False,1.4420312656647868e-05,-0.01343484944029471,0.0,op_mission:diversion:descent
971,10771.281362438896,639.0494616236178,2208209.0607342343,37253.18982531178,132.64703152507565,128.61111111111111,0.392640138608064,4,0.28453564911457213,0.02342125827471508,30071.679068515183,25182.657874281762,0.18,False,1.4417638979358096e-05,-0.013382516237482512,0.0,op_mission:diversion:descent
972,10776.281362438896,630.1739712841317,2208872.2365027764,37251.374452962926,132.58971080456723,128.61111111111111,0.39243061019878733,4,0.28452178350595997,0.023420961329659686,30071.297806488106,25201.563997474328,0.18,False,1.44149773182571e-05,-0.0133303712704838,0.0,op_mission:diversion:descent
973,10781.281362438896,621.3368826545411,2209535.126155091,37249.55805309588,132.5326742615215,128.61111111111111,0.39222214168814934,4,0.2845079100492803,0.023420664233693635,30070.91635069958,25220.399671045892,0.18,False,1.4412327613288306e-05,-0.013278413914367633,0.0,op_mission:diversion:descent
974,10786.281362438896,612.5380226934509,2210197.731108088,37247.7406297829,132.47592027976143,128.61111111111111,0.39201472686182953,4,0.28449402877563645,0.02342036698751207,30070.53470204211,25239.16513136946,0.18,False,1.4409689804791404e-05,-0.013226643546169446,0.0,op_mission:diversion:descent
975,10791.281362438896,603.77721926052,2210860.05277063,37245.92218708053,132.41944725456764,128.61111111111111,0.39180835955110976,4,0.2844801397160117,0.02342006959180743,30070.152861404793,25257.860614076202,0.18,False,1.4407063833498435e-05,-0.013175059544883823,0.0,op_mission:diversion:descent
976,10796.281362438896,595.0543011104448,2211522.0925435885,37244.102729029706,132.36325359257575,128.61111111111111,0.39160303363245313,4,0.28446624290127026,0.02341977204726947,30069.77082967324,25276.486354057964,0.18,False,1.440444964052992e-05,-0.013123661291457414,0.0,op_mission:diversion:descent
977,10801.281362438896,586.3690978869948,2212183.851819901,37242.282259655825,132.30733771167405,128.61111111111111,0.3913987430270848,4,0.2844523383621578,0.02341947435458526,30069.388607729583,25295.04258547008,0.18,False,1.4401847167391066e-05,-0.013072448168781177,0.0,op_mission:diversion:descent
978,10806.281362438896,577.7214401171012,2212845.331984625,37240.46078296878,132.25169804090362,128.61111111111111,0.3911954817005815,4,0.2844384261293013,0.023419176514439203,30069.006196452578,25313.529541733693,0.18,False,1.4399256355968016e-05,-0.013021419561684356,0.0,op_mission:diversion:descent
979,10811.281362438896,569.1111592049964,2213506.5344149973,37238.63830296305,132.1963330203581,128.61111111111111,0.3909932436624619,4,0.2844245062332103,0.023418878527513044,30068.623596717538,25331.94745553868,0.18,False,1.4396677148524159e-05,-0.01297057485692619,0.0,op_mission:diversion:descent
980,10816.281362438896,560.5380874264049,2214167.460480485,37236.81482361775,132.1412411010858,128.61111111111111,0.390792022965784,4,0.28441057870427655,0.023418580394485883,30068.240809396422,25350.296558845977,0.18,False,1.4394109487696471e-05,-0.01291991344318982,0.0,op_mission:diversion:descent
981,10821.281362438896,552.0020579227852,2214828.1115428424,37234.99034889668,132.08642074499176,128.61111111111111,0.39059181370674545,4,0.2843966435727754,0.02341828211603418,30067.857835357732,25368.5770828903,0.18,False,1.4391553316491934e-05,-0.012869434711074523,0.0,op_mission:diversion:descent
982,10826.281362438896,543.5029046956207,2215488.4889561636,37233.164882748424,132.03187042474175,128.61111111111111,0.3903926100242893,4,0.28438270086886575,0.02341798369283177,30067.474675466634,25386.78925818272,0.18,False,1.4389008578283978e-05,-0.012819138053088985,0.0,op_mission:diversion:descent
983,10831.281362438896,535.0404626007613,2216148.594066938,37231.33842910637,131.97758862366703,128.61111111111111,0.3901944060997144,4,0.28436875062259004,0.02341768512554987,30067.091330584975,25404.93331451315,0.18,False,1.4386475216809011e-05,-0.0127690228636445,0.0,op_mission:diversion:descent
984,10836.281362438896,526.6145673428132,2216808.4282141007,37229.5109918888,131.9235738356699,128.61111111111111,0.38999719615628864,4,0.28435479286387577,0.02341738641485709,30066.707801571192,25423.00948095294,0.18,False,1.4383953176162927e-05,-0.012719088539047642,0.0,op_mission:diversion:descent
985,10841.281362438896,518.2250554695772,2217467.9927290874,37227.682574998944,131.86982456513056,128.61111111111111,0.3898009744588678,4,0.2843408276225354,0.023417087561419452,30066.324089280435,25441.017985857474,0.18,False,1.4381442400797765e-05,-0.012669334477493443,0.0,op_mission:diversion:descent
986,10846.281362438896,509.8717643665358,2218127.2889358858,37225.85318232504,131.81633932681478,128.61111111111111,0.38960573531351816,4,0.2843268549282668,0.023416788565900397,30065.94019456452,25458.959056868618,0.18,False,1.437894283551829e-05,-0.012619760079058575,0.0,op_mission:diversion:descent
987,10851.281362438896,501.5545322513863,2218786.3181510866,37224.022817740384,131.76311664578276,128.61111111111111,0.38941147306714324,4,0.2843128748106541,0.02341648942896079,30065.55611827194,25476.832920917317,0.18,False,1.437645442547873e-05,-0.012570364745694266,0.0,op_mission:diversion:descent
988,10856.281362438896,493.27319816862257,2219445.081683935,37222.191485103416,131.710155057299,128.61111111111111,0.3892181821071153,4,0.28429888729916714,0.02341619015125892,30065.17186124795,25494.639804226033,0.18,False,1.43739771161795e-05,-0.012521147881219814,0.0,op_mission:diversion:descent
989,10861.281362438896,485.02760198416166,2220103.5808363827,37220.35918825776,131.6574531067426,128.61111111111111,0.38902585686090907,4,0.2842848924231634,0.023415890733450545,30064.787424334474,25512.379932311356,0.18,False,1.437151085346397e-05,-0.01247210889131523,0.0,op_mission:diversion:descent
990,10866.281362438896,476.8175843800177,2220761.8169031357,37218.52593103229,131.60500934951932,128.61111111111111,0.38883449179574203,4,0.2842708902118874,0.02341559117618887,30064.402808370192,25530.053529986406,0.18,False,1.4369055583515303e-05,-0.012423247183514861,0.0,op_mission:diversion:descent
